Joe made the sugar cookies; Susan <mask> them.	cooked	served
Joe made the <mask>; Susan decorated them.	costumes	chairs
Greetings from planet <mask>, or what we call home.	Jupiter	Saturn
Her daily goal was to do more <mask>.	yoga	reading
He barked orders at his <mask> but they just stared back with amusement.	soldiers	teammates
There can never be too many <mask> on an ice cream.	layers	flavors
He colored the <mask> a soft yellow.	leaves	grass
He colored the sky a soft <mask>.	yellow	purple
 It took him a month to finish the <mask>.	book	game
 It took him a month to <mask> the table.	finish	fix
He waited for the <mask> to leave.	others	man
He waited for the <mask> to leave.	train	bus
The fish listened intently to what the <mask> had to say.	biologist	speaker
The <mask> listened intently to what the girl had to say.	teacher	students
<mask> listened intently to what the girl had to say.	I	they
Charles ate the french fries knowing they would be <mask>.	delicious	poisoned
Charles ate the <mask> knowing they would be poisoned.	eggs	beans
He had reached the point where he was <mask> about being paranoid.	worried	embarrassed
He had a wall full of <mask> in the basement.	boxes	furniture
Susan ran from the giraffe toward the <mask>.	door	stairs
Susan ran from the <mask> toward the stairs.	kitchen	bedroom
 He embraced his new life as an <mask>.	artist	atheist
 He embraced his new life as a <mask>.	vegan	firefighter
 Eating <mask> before practice was recommended.	well	right
 Eating eggplant before <mask> was recommended.	lunch	dinner
The <mask> moved in circles in hopes of coming alive.	flames	lights
 This is a <mask> doll.	porcelain	baby
He walked into the <mask> with the song playing in his head.	house	room
He walked into <mask> with the song playing in his head.	school	town
 Two seats were <mask>.	empty	occupied
 The two <mask> were lost.	cars	ships
 Doris enjoyed tapping the <mask> on the table to annoy everyone.	papers	keys
 He strives to keep the best <mask> in the country.	teachers	doctors
In hopes of finding out the truth, he entered the <mask>.	forest	temple
In hopes of finding out <mask>, he entered the city.	more	why
There were three <mask> congregating in a room.	figures	couples
There were four people congregating in a <mask>.	corner	circle
The <mask> jumped into the lake with dreams of becoming a turtle.	driver	pilot
The boy jumped into the lake with dreams of becoming a <mask>.	fisherman	sailor
He uses <mask> as a weapon of mass destruction.	magic	religion
She was amazed by the large chunks of <mask> washing up on the beach.	plastic	ice
He stepped onto the <mask> knowing that enchantment awaited on the other side.	bridge	stairs
He stepped onto the balcony knowing that <mask> awaited on the other side.	danger	trouble
Blue <mask> was not something the couple had ever talked about.	hair	grass
I am counting my calories, yet I really want <mask>.	dessert	cake
The waitress was not amused when he ordered green eggs and blue <mask>.	salmon	ham
With a single flip of the coin, his life went <mask>.	forward	backward
 We should play with legos at <mask>.	home	school
 We should play with <mask> at night.	kids	toys
I checked to make sure that he was still <mask>.	sleeping	resting
He was sure the Devil created yellow <mask>.	tulips	roses
He was sure the <mask> wore yellow jackets.	team	band
